"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
834.9624634,799.3924561,544.6286011,533.7020264,365.549091,-0.1479415298,-0.1480026841,-0.1489355415,-0.1487346441,14.541
837.6168213,802.1887207,545.4483032,534.5653076,365.7561406,-0.1478221416,-0.1478698552,-0.1490281224,-0.1488389373,14.551
840.260498,804.9738159,546.2647095,531.0905762,365.9626426,-0.1479763389,-0.1480233818,-0.1491739899,-0.1490008533,14.561
835.9765625,801.1004639,542.6768188,531.9642944,366.1685972,-0.1479078829,-0.1479185373,-0.1490601599,-0.1488666981,14.571
838.6268311,803.8898926,543.5043335,532.8345337,366.3740044,-0.147880137,-0.1479441226,-0.1489585638,-0.1487970352,14.581
841.2664795,799.9957275,544.3284912,533.7012939,366.578864,-0.148048833,-0.1481083035,-0.1489682794,-0.1488461345,14.591
836.9804688,802.7896118,545.149353,534.5645752,366.7831762,-0.1479047686,-0.1479991525,-0.1490413845,-0.1489641219,14.601
839.626709,798.9033203,545.96698,531.0922852,366.9869411,-0.147975415,-0.1481880099,-0.1491658837,-0.1490911394,14.611
835.3453369,801.7015381,542.3825073,531.9660034,367.1901587,-0.1479032487,-0.1479862481,-0.1490177959,-0.1489522755,14.621
837.9981079,804.4885864,543.2111816,532.8361816,367.392829,-0.147792697,-0.1480491459,-0.1488827318,-0.1488797963,14.631
840.6403198,800.5970459,544.036499,533.7029419,367.594952,-0.1478943229,-0.1481233686,-0.1488551348,-0.148924768,14.641
836.3519897,803.3884888,544.8585205,534.5662231,367.7965277,-0.1478009075,-0.1480413079,-0.1488938779,-0.1490427852,14.651
839.0007324,799.5048828,545.6773071,531.0914917,367.9975561,-0.1477962583,-0.1481368989,-0.148980841,-0.1492138952,14.661
834.7122803,802.3006592,542.0819702,531.96521,368.1980374,-0.1478717923,-0.1479837298,-0.1490433663,-0.149026826,14.671
837.3675537,805.0853271,542.9118042,532.8354492,368.3979716,-0.1476870626,-0.1481011063,-0.1488767266,-0.148935616,14.681
840.0122681,801.2012329,543.7383423,533.7022095,368.5973586,-0.1477391869,-0.1480370909,-0.148795411,-0.1489560902,14.691
835.7169189,803.9902344,544.5615234,534.5654907,368.7961985,-0.1477728486,-0.1479896903,-0.1487865895,-0.1490643173,14.701
838.3682251,800.1044312,545.3815308,535.425354,368.9944912,-0.1476801783,-0.1480580866,-0.1488347352,-0.1492365152,14.711
841.0089722,802.8978882,546.1981812,531.9573975,369.192237,-0.1478961706,-0.1479471773,-0.1489655674,-0.1491584331,14.721
836.7258911,805.6801758,542.6087036,532.8276367,369.3894357,-0.1476957947,-0.1481116116,-0.1488568187,-0.1490569264,14.731
839.3731689,801.798645,543.4364624,533.694397,369.5860875,-0.1476887167,-0.1479753256,-0.1487289965,-0.1490572691,14.741
835.0661621,804.5853271,544.2608643,534.5577393,369.7821923,-0.1479257941,-0.1479610205,-0.1486763656,-0.1491572261,14.751
837.7200317,800.6974487,545.0820313,535.4176025,369.9777501,-0.1477285028,-0.1479912996,-0.1487020105,-0.149346441,14.761
840.3633423,803.4884644,545.8999023,531.9544678,370.172761,-0.1478477865,-0.1479136646,-0.1488141865,-0.1491835862,14.771
836.0639648,806.2684326,542.309082,532.8247681,370.3672251,-0.1478830576,-0.1480750591,-0.148791194,-0.1490959376,14.781
838.7138672,802.3848877,543.1380615,533.6915283,370.5611424,-0.1477754563,-0.1479027271,-0.1486487836,-0.1491114944,14.791
841.3532104,805.1692505,543.9636841,534.5548706,370.7545129,-0.1479257792,-0.1479333788,-0.1485685259,-0.1492220908,14.801
837.0519409,801.2745972,544.7860107,531.0969238,370.9473366,-0.1478816122,-0.1479507536,-0.1486275792,-0.149140805,14.811
839.697876,804.0633545,545.6050415,531.9706421,371.1396136,-0.1478604078,-0.1478678435,-0.1487687677,-0.1489587426,14.821
842.333313,806.8410034,542.0176392,532.8408203,371.3313439,-0.1480637938,-0.1480274796,-0.148751989,-0.1488993317,14.831
838.0255127,802.9366455,542.8477783,533.7075195,371.5225276,-0.14798145,-0.1480138153,-0.1486610025,-0.1490070373,14.841
840.6676025,805.718811,543.6745605,530.2426758,371.7131647,-0.1479981244,-0.1480480433,-0.1485995203,-0.1491809189,14.851
836.3457031,801.8035889,544.4980469,531.119812,371.9032553,-0.1482303292,-0.1482372433,-0.1487039328,-0.1490275562,14.861
838.9945068,804.59021,545.3182373,531.9934082,372.0927994,-0.1480375826,-0.1481222361,-0.14890185,-0.1489285231,14.871
841.6326904,807.3657837,541.7388916,532.8635254,372.281797,-0.1481113136,-0.1482889801,-0.1488078237,-0.1489359587,14.881
837.3187256,803.460144,542.5700684,533.7301636,372.4702483,-0.1481347978,-0.1482077539,-0.1487189829,-0.1490956396,14.891
839.963623,806.2401733,543.3979492,530.2721558,372.6581532,-0.1480414122,-0.1482700109,-0.1486689448,-0.1491721421,14.901
842.5979614,802.3284912,544.2225952,531.1491699,372.8455118,-0.1481847912,-0.1483510137,-0.1487751901,-0.1490378678,14.911
838.2918701,805.1130371,545.0438843,532.022644,373.0323241,-0.1480423659,-0.1482656449,-0.1489661634,-0.1489572525,14.921
840.9329224,801.2000122,541.4628906,532.8926392,373.2185903,-0.1480383873,-0.1484898925,-0.148944363,-0.1489678621,14.931
836.6174316,803.9890747,542.2952271,533.7591553,373.4043103,-0.1481682062,-0.1482586712,-0.1488158256,-0.1491206586,14.941
839.2651367,806.7670288,543.1242065,530.3032227,373.5894842,-0.1479944289,-0.1483788341,-0.1487432569,-0.1491595507,14.951
841.9022827,802.8635254,543.9498901,531.1801147,373.774112,-0.1480873823,-0.1483099312,-0.1488138884,-0.1490166336,14.961
837.5947266,805.6459351,544.7722778,532.0534668,373.9581938,-0.1480183452,-0.1482739747,-0.1489747763,-0.1489367038,14.971
840.2385254,801.7410889,541.1896973,532.9233398,374.1417296,-0.1479587704,-0.1483469307,-0.1490128487,-0.1489378363,14.981
835.9215698,804.5280151,542.0231323,533.7897339,374.3247195,-0.1481921971,-0.1481872201,-0.1488320231,-0.1490703374,14.991
838.5720215,807.303772,542.8532104,530.3334351,374.5071635,-0.1479340196,-0.1483632326,-0.1487296522,-0.1491158605,15.001
841.2119141,803.4036255,543.6799927,531.2102051,374.6890616,-0.1479706019,-0.1482135952,-0.1487563848,-0.1489634067,15.011
836.8932495,806.1838379,544.503418,532.0834351,374.8704139,-0.1481184214,-0.1482039541,-0.1488919109,-0.148892045,15.021
839.539856,802.2775879,545.3236084,532.953186,375.0512204,-0.1479638666,-0.1482440978,-0.1491069943,-0.1488946229,15.031
842.1759033,805.0623169,541.7442017,533.819458,375.2314813,-0.1481450647,-0.1481623799,-0.1489851773,-0.1489961594,15.041
837.8699341,801.1499023,542.5753784,530.3676147,375.4111964,-0.1480141431,-0.1483643502,-0.1488795131,-0.1489581913,15.051
840.5126343,803.9391479,543.4032593,531.2442017,375.5903659,-0.1479744464,-0.1481192261,-0.1488709748,-0.1487963945,15.061
843.1447754,806.7172852,544.2278442,532.1173096,375.7689897,-0.1481918097,-0.1481516659,-0.1489698142,-0.1487240493,15.071
838.8371582,802.8096313,545.0491333,532.9868774,375.9470679,-0.1480051279,-0.1481442899,-0.1491679549,-0.1487483382,15.081
841.4760132,805.5922852,541.4609985,533.8530273,376.1246005,-0.148109287,-0.1481258273,-0.1492509246,-0.1488243639,15.091
837.1638184,801.6832886,542.2932739,530.3960571,376.3015877,-0.148140043,-0.1482272893,-0.1491077542,-0.1488770097,15.101
839.8093262,804.4703979,543.1223145,531.272522,376.4780293,-0.1480217278,-0.1480509043,-0.1490460634,-0.1487062722,15.111
842.4443359,807.2463989,543.947998,532.1455078,376.6539255,-0.1481588185,-0.1481465399,-0.1490944177,-0.1486261189,15.121
838.1257324,803.3278809,544.7703857,533.0150146,376.8292762,-0.1481565386,-0.1482169777,-0.149278447,-0.1486768126,15.131
840.7674561,806.1084595,541.1831055,533.8810425,377.0040815,-0.1481392533,-0.1482224017,-0.1493943036,-0.1487732679,15.141
836.444397,802.1887817,542.0164795,530.4237061,377.1783415,-0.1483696252,-0.1484110355,-0.1492296755,-0.1488428712,15.151
839.0927734,804.973877,542.8466187,531.3001099,377.3520561,-0.1481055617,-0.14823623,-0.1491692215,-0.1487110257,15.161
841.7305908,807.7478638,543.6734009,532.1729736,377.5252254,-0.1481260508,-0.1483600438,-0.1491969973,-0.1486492306,15.171
837.4107056,803.8331299,544.4968872,533.0423584,377.6978493,-0.1481904536,-0.1483062655,-0.1493501812,-0.1487079561,15.181
840.0552368,806.6116333,545.3171387,533.9083252,377.869928,-0.1480705142,-0.1483577341,-0.1495344341,-0.1488017738,15.191
842.68927,802.7052002,541.7377319,530.4459229,378.0414615,-0.1482683867,-0.1483258456,-0.1494001299,-0.1489270926,15.201
838.3868408,805.4882813,542.5689697,531.3222046,378.2124498,-0.1480295509,-0.1482410878,-0.1492651403,-0.1487573385,15.211
841.0275269,808.2601929,543.3969116,532.1950073,378.3828929,-0.1479791999,-0.1484413594,-0.1492295265,-0.1486734301,15.221
836.7062378,804.3490601,544.2214966,533.06427,378.5527908,-0.1481463313,-0.148290664,-0.1493196189,-0.1487096846,15.231
839.3535767,807.1255493,545.0427856,533.9301147,378.7221436,-0.1479293704,-0.1483957022,-0.1494609863,-0.148800537,15.241
841.9903564,803.2226563,545.8608398,534.7925415,378.8909514,-0.1480840594,-0.1482940167,-0.1496674269,-0.1489622742,15.251
837.6912231,806.0036621,542.2775879,531.3270874,379.0592142,-0.1479175985,-0.1483434439,-0.1494760364,-0.148975715,15.261
840.3346558,802.0946655,543.1066284,532.1998291,379.226932,-0.147849679,-0.1484213918,-0.1493556052,-0.148854062,15.271
842.9675293,804.880188,543.932373,533.0691528,379.3941049,-0.1480920166,-0.1482336968,-0.1493341625,-0.1488244236,15.281
838.6619263,807.654541,544.7548828,533.9349365,379.5607328,-0.1478780061,-0.1484102905,-0.1494111121,-0.1488931775,15.291
841.3014526,803.7550659,545.5740356,534.7973022,379.7268157,-0.1479752809,-0.1482252777,-0.1495495588,-0.1490276456,15.301
837.0007935,806.5339355,546.3899536,535.65625,379.8923539,-0.1479157358,-0.1483561695,-0.1497491747,-0.1492303461,15.311
839.6469727,802.6473389,542.7816162,532.1690063,380.0573473,-0.1479581445,-0.1481842548,-0.1499136984,-0.1494637281,15.321
835.3415527,805.4306641,543.6087036,533.0383911,380.2217961,-0.1481936276,-0.1482309997,-0.1497374624,-0.1493183374,15.331
837.9943848,801.53302,544.4324341,533.9043579,380.3857001,-0.1479411721,-0.1482674181,-0.1496664286,-0.1492854804,15.341
840.6365967,804.3207397,545.2528687,534.7668457,380.5490594,-0.1480489671,-0.1481575668,-0.1496573389,-0.1493182927,15.351
836.3340454,800.4216309,546.0700684,535.6258545,380.711874,-0.1481022686,-0.148291871,-0.1497661024,-0.1494746655,15.361
838.9829102,803.2138062,546.8840332,536.4814453,380.8741439,-0.1480751783,-0.1481185108,-0.1499076635,-0.1496697217,15.371
841.6211548,805.994812,543.2819214,533.0013428,381.0358694,-0.1483564675,-0.1482722759,-0.1498435587,-0.1496119946,15.381
837.3310547,802.1002197,544.1069336,533.8674316,381.1970502,-0.1481224746,-0.1482223123,-0.1497107744,-0.1495527625,15.391
839.9758911,804.8856812,544.9287109,534.7301025,381.3576865,-0.1481510997,-0.1481899917,-0.1496328264,-0.1495594233,15.401
835.666687,800.9752808,545.7471924,535.5892944,381.5177782,-0.1483564079,-0.1484474242,-0.1496900916,-0.1497100741,15.411
838.3181763,803.7652588,546.562439,532.1051636,381.6773254,-0.1481891572,-0.1482914537,-0.1498147994,-0.1498751193,15.421
840.9591064,806.5440674,542.9639893,532.9748535,381.8363281,-0.1483275741,-0.1484588832,-0.1497492641,-0.149670735,15.431
836.6481323,802.633606,543.7903442,533.8410034,381.9947864,-0.1484143138,-0.1485153288,-0.149638921,-0.1496644318,15.441
839.2957153,805.4169312,544.6133423,534.7037354,382.1527001,-0.1482585222,-0.1484641284,-0.1495764107,-0.1497303993,15.451
841.9327393,801.505249,545.4331055,531.2298584,382.3100694,-0.1484150141,-0.1486517638,-0.1496231258,-0.1498590261,15.461
837.6342773,804.2930908,546.2495728,532.1030273,382.4668942,-0.1482285559,-0.1484557688,-0.1498148739,-0.1495838314,15.471
840.2778931,807.0697632,542.6594849,532.9726563,382.6231747,-0.1481765956,-0.1486018896,-0.1496605128,-0.1494137049,15.481
842.9110107,803.1580811,543.4869995,533.8388672,382.7789108,-0.1483781487,-0.1485641301,-0.1495372355,-0.1494375765,15.491
838.6060791,805.93927,544.3112793,534.7015991,382.9341024,-0.1481354535,-0.1485090554,-0.1494762748,-0.1495606154,15.501
841.2458496,802.0263062,545.1322021,531.2301025,383.0887497,-0.1481584907,-0.1486450881,-0.1495065689,-0.1496683657,15.511
836.9315796,804.8120728,545.9498901,532.1032715,383.2428527,-0.1482613385,-0.1484326571,-0.1496973038,-0.1494302154,15.521
839.5780029,807.586731,542.3632813,532.9729614,383.3964115,-0.1480505019,-0.148601681,-0.1495347768,-0.1492986679,15.531
842.2138672,803.6785278,543.1919556,533.8391113,383.549426,-0.1481503397,-0.1484447718,-0.1493707895,-0.1493324935,15.541
837.8979492,806.4577026,544.017395,534.7019043,383.7018962,-0.14812769,-0.1484004855,-0.149291411,-0.1494888216,15.551
840.5405884,802.5435181,544.8395386,531.2351074,383.8538222,-0.1480200589,-0.148489207,-0.1493112743,-0.1495120525,15.561
843.1726074,805.3272095,545.6583252,532.1082764,384.005204,-0.1482728273,-0.1482982635,-0.1494825482,-0.1492821723,15.571
838.8646851,808.0997925,542.0750732,532.9779053,384.1560418,-0.1479931772,-0.1484824419,-0.1493203789,-0.1491947919,15.581
841.503418,804.1904907,542.9049683,533.8441162,384.3063354,-0.1479792893,-0.1482847631,-0.1491272897,-0.1492501348,15.591
837.1766357,806.9675903,543.7315063,534.7067871,384.456085,-0.1482035965,-0.1482606679,-0.1490283608,-0.1494358778,15.601
839.8220825,803.0523071,544.5547485,531.2471313,384.6052905,-0.1479480118,-0.1482832879,-0.1490678638,-0.1493305713,15.611
842.4570313,805.8339844,545.3747559,532.1201782,384.753952,-0.1480774283,-0.1481321156,-0.1492287815,-0.1491135657,15.621
838.1335449,808.6045532,541.789978,532.9898071,384.9020696,-0.1481159478,-0.1483157575,-0.1491896212,-0.1490602642,15.631
840.7752075,804.6893921,542.6209717,533.855957,385.0496433,-0.147963956,-0.1481523514,-0.1489950716,-0.1491572559,15.641
843.406311,807.4645386,543.4486694,530.3894043,385.1966731,-0.1481708884,-0.1481758654,-0.1488753855,-0.1493719518,15.651
839.0814209,803.5387573,544.2730713,531.2659302,385.343159,-0.1481004953,-0.1482570022,-0.1489682943,-0.1491610259,15.661
841.7192993,806.3184814,545.0941772,532.138916,385.4891012,-0.148071304,-0.1481172442,-0.1491490901,-0.1489934772,15.671
844.3466187,809.0870972,541.5102539,533.0084229,385.6344996,-0.1483560055,-0.1483146846,-0.1491660476,-0.1489772052,15.681
840.0204468,805.1616821,542.3424072,533.8745117,385.7793542,-0.1481993049,-0.1482218355,-0.1490083188,-0.1491625309,15.691
842.6546021,807.9349365,543.1712036,530.4125366,385.9236652,-0.1482590735,-0.1482729763,-0.1489004195,-0.1493133456,15.701
838.3098145,803.9942627,543.9967041,531.2889404,386.0674325,-0.1485851705,-0.1485095918,-0.1490186602,-0.1491616368,15.711
840.9507446,806.7721558,544.8189087,532.1618652,386.2106562,-0.148349151,-0.1483437419,-0.1492529809,-0.1490855068,15.721
843.5811768,809.5389404,541.2405396,533.031311,386.3533363,-0.1484785825,-0.1485635489,-0.1492146999,-0.1491319984,15.731
839.2495117,805.6083374,542.0737305,533.8972778,386.4954728,-0.1484498233,-0.1484660506,-0.1490585804,-0.1493822336,15.741
841.8867188,808.3798218,542.9036255,530.4468994,386.6370659,-0.1483439207,-0.1485325396,-0.148980692,-0.1492848545,15.751
844.5133667,804.4434814,543.7301636,531.3231812,386.7781154,-0.1485381722,-0.1486119926,-0.1490999758,-0.1491518915,15.761
840.1853027,807.2196045,544.5534668,532.1959229,386.9186214,-0.1483553648,-0.1484748721,-0.1493209153,-0.1490977705,15.771
842.8187256,803.2824097,540.9733887,533.0652466,387.058584,-0.1483666897,-0.1487627178,-0.1493730545,-0.1491475403,15.781
838.4863892,806.0631714,541.8076782,533.9310913,387.1980032,-0.1484650522,-0.1484574378,-0.1491563916,-0.1493861973,15.791
841.1265869,808.8328247,542.6386108,530.4802856,387.336879,-0.14824453,-0.1486021578,-0.1490288377,-0.1492885053,15.801
843.7563477,804.9008179,543.4662476,531.3564453,387.4752115,-0.1483539343,-0.1485733986,-0.149088949,-0.1491448283,15.811
839.4274292,807.6751099,544.2905273,532.229126,387.6130006,-0.1482535303,-0.1484925896,-0.1492625326,-0.1490918994,15.821
842.0639038,803.7468872,545.1115723,533.0982666,387.7502465,-0.1481758058,-0.1485724598,-0.1495170891,-0.1491177976,15.831
837.7307129,806.5257568,541.5346069,533.9639893,387.8869491,-0.1484272629,-0.1483855397,-0.1493422538,-0.1492874771,15.841
840.3739624,809.2935791,542.3666382,530.5080566,388.0231085,-0.1481113583,-0.1486347318,-0.149141714,-0.1492927074,15.851
843.0066528,805.3753052,543.1953125,531.3840942,388.1587248,-0.1481863856,-0.1483415812,-0.1490977556,-0.149103269,15.861
838.6721191,808.147644,544.020752,532.2566528,388.2937978,-0.1482934505,-0.1483344138,-0.1491978019,-0.1490311027,15.871
841.3116455,804.218811,544.8428345,533.1257324,388.4283277,-0.1480951905,-0.1483860612,-0.1494029164,-0.1490572691,15.881
843.9406128,806.9957886,541.2523193,533.991333,388.5623145,-0.1483673304,-0.148291558,-0.1496100575,-0.1491626501,15.891
839.6238403,803.0706787,542.0854492,530.5279541,388.6957582,-0.1480745077,-0.1484437883,-0.1493430436,-0.149327293,15.901
842.2595215,805.8522949,542.9152832,531.4039307,388.8286589,-0.1480993479,-0.1481851637,-0.1491913348,-0.1490872353,15.911
844.8847046,808.6227417,543.7418213,532.2763672,388.9610166,-0.1484288126,-0.1482580155,-0.1492080688,-0.1489907354,15.921
840.5570679,804.6931763,544.5650635,533.1453857,389.0928312,-0.1481871754,-0.1482517421,-0.1493770033,-0.1490352601,15.931
843.1890259,807.4682617,545.3849487,534.0108643,389.2241028,-0.1483301371,-0.1482197493,-0.1496026069,-0.1491391361,15.941
838.8619385,803.5424805,541.8048706,530.552063,389.3548315,-0.1483127773,-0.1482928842,-0.1494479626,-0.1491780281,15.951
841.5006714,806.3222046,542.6358032,531.4279175,389.4850172,-0.1481831074,-0.1480769366,-0.1492699087,-0.1489373595,15.961
844.1288452,809.0908203,543.4634399,532.300293,389.6146601,-0.1483779699,-0.1482089609,-0.1492421925,-0.148840785,15.971
839.7909546,805.151062,544.2877808,533.1691895,389.7437599,-0.1483706683,-0.1482945383,-0.1494028419,-0.1489319503,15.981
842.4259644,807.9243774,545.1088257,534.0346069,389.8723169,-0.1483363211,-0.1482851207,-0.1496135294,-0.1490788758,15.991
838.0838623,803.9837646,541.5270996,530.5755005,390.000331,-0.1486785412,-0.1485644281,-0.1495720744,-0.1491398215,16.001
840.725708,806.7617188,542.3591309,531.4512939,390.1278024,-0.1483304948,-0.1483341306,-0.1494139284,-0.1489641219,16.011
843.3569946,809.5286255,543.1879272,532.3235474,390.2547309,-0.1483550519,-0.1484983414,-0.1493643522,-0.1488984525,16.021
839.0184326,805.588623,544.0133057,533.1923218,390.3811165,-0.1484158039,-0.1485086977,-0.1494903564,-0.149011761,16.031
841.6565552,808.3601685,544.8354492,534.0576782,390.5069593,-0.1482231915,-0.1485485733,-0.149661988,-0.1491777301,16.041
837.3232422,804.4335938,541.2426147,534.9195557,390.6322594,-0.1484995037,-0.1485095769,-0.1499349028,-0.1494529843,16.051
839.9681396,807.2097168,542.0758667,531.4621582,390.7570168,-0.1481263638,-0.1484656781,-0.1496264935,-0.1492502391,16.061
842.602478,809.9747925,542.9057007,532.3343506,390.8812315,-0.1480822414,-0.1487694532,-0.149468869,-0.1491331607,16.071
838.2630615,806.048645,543.7322388,533.203125,391.0049035,-0.1483304054,-0.1484709382,-0.149471879,-0.1491816789,16.081
840.9042358,808.8183594,544.555542,534.0684204,391.1280328,-0.1480215192,-0.1486123651,-0.1495543271,-0.1493172646,16.091
843.53479,804.8960571,545.3754883,534.9302368,391.2506194,-0.1482120454,-0.1484559476,-0.1497366726,-0.1495602578,16.101
839.2179565,807.6703491,541.7764893,531.4537354,391.3726635,-0.1480049342,-0.1485519558,-0.1499799937,-0.1497950256,16.111
841.8552856,803.751709,542.6075439,532.3259888,391.494165,-0.147996664,-0.1485203505,-0.1496788412,-0.1495827883,16.121
837.5197144,806.5305786,543.4353027,533.1947632,391.615124,-0.148369953,-0.1483112574,-0.1495147049,-0.1495173126,16.131
840.1638184,809.2983398,544.2597046,534.0600586,391.7355403,-0.1479746699,-0.1485910863,-0.1494804919,-0.149595812,16.141
842.7973633,805.3800049,545.0808716,534.921936,391.8554142,-0.1480978876,-0.1483341902,-0.1495466083,-0.1497850269,16.151
838.4747314,808.1524048,545.8987427,531.4526367,391.9747455,-0.1480865628,-0.148475647,-0.1497477442,-0.1498040706,16.161
841.1149902,804.2377319,542.3126831,532.3248901,392.0935344,-0.1479485184,-0.148293376,-0.1495327353,-0.1495497972,16.171
843.744751,807.0146484,543.1416626,533.1937256,392.2117809,-0.1481971592,-0.1481668502,-0.1493018121,-0.149458766,16.181
839.4112549,803.0797729,543.9672241,534.059021,392.3294848,-0.1481848955,-0.1484413147,-0.1492539048,-0.1495843828,16.191
842.0477905,805.8613281,544.7895508,534.9208984,392.4466463,-0.1481414586,-0.1481186301,-0.1492820531,-0.1498052329,16.201
837.710022,808.6317749,545.6085815,531.4539795,392.5632655,-0.1485406607,-0.1482652724,-0.1494647563,-0.1497882307,16.211
840.3533325,804.7068481,542.0258789,532.3262329,392.6793422,-0.1481562257,-0.148191765,-0.149260357,-0.1496041715,16.221
842.986145,807.4819336,542.855957,533.1950073,392.7948767,-0.1482151896,-0.1480958611,-0.149004817,-0.1495551616,16.231
838.6375732,810.2459106,543.6827393,534.0603638,392.9098687,-0.148615405,-0.1483723372,-0.148935169,-0.149729073,16.241
841.2772217,806.3166504,544.5061646,530.5914307,393.0243184,-0.1483221799,-0.1481548399,-0.1489824057,-0.1500411332,16.251
843.906311,809.0852661,545.326355,531.4671631,393.1382258,-0.1484982371,-0.148306191,-0.1492113173,-0.1497046351,16.261
839.5567017,805.1361084,541.7468872,532.3393555,393.2515909,-0.1487435251,-0.1485647112,-0.1490886062,-0.149637714,16.271
842.192627,807.9094238,542.578064,533.2080688,393.3644138,-0.1484927386,-0.1483964324,-0.148907125,-0.1497245729,16.281
844.8181152,810.6717529,543.4059448,529.7489624,393.4766943,-0.1486719996,-0.1486860216,-0.1488444656,-0.1499796361,16.291
840.4817505,806.7328491,544.2305298,530.6280518,393.5884327,-0.1484421045,-0.1485012919,-0.1490203142,-0.1496410817,16.301
843.1140137,809.4998169,545.0517578,531.5036011,393.6996287,-0.1483425498,-0.1486181617,-0.1493136883,-0.1493608356,16.311
845.7357788,805.5553589,541.4778442,532.3756714,393.8102826,-0.1486380249,-0.1486438662,-0.1491060257,-0.1493438035,16.321
841.3983765,808.3270264,542.3101196,533.2442627,393.9203943,-0.1482874602,-0.1484971195,-0.1489076316,-0.149495542,16.331
844.0269775,804.3770752,543.1390381,529.7871094,394.0299638,-0.148281619,-0.1488556713,-0.148815617,-0.1497165263,16.341
839.6759644,807.1534424,543.9646606,530.6660767,394.1389912,-0.1485073715,-0.1484359205,-0.1489690393,-0.1494104564,16.351
842.3114624,809.9187622,544.7869873,531.5414429,394.2474764,-0.1481918395,-0.1485999674,-0.1492559165,-0.1491785049,16.361
844.9364014,805.9790039,541.2113647,532.4133911,394.3554196,-0.1483643055,-0.1484804749,-0.1491434723,-0.1491489112,16.371
840.5891724,808.7490234,542.0446777,533.2817993,394.4628207,-0.1483439505,-0.148367092,-0.1489128619,-0.1493352205,16.381
843.2210693,804.8037109,542.8746948,529.8265991,394.5696797,-0.1481755823,-0.148555845,-0.148790583,-0.1495096833,16.391
845.8424072,807.5783691,543.701355,530.7053833,394.6759968,-0.1485215425,-0.1482079178,-0.1488855779,-0.1491907984,16.401
841.5037231,810.34198,544.5247803,531.5806274,394.7817719,-0.1481367797,-0.1484246254,-0.1491568387,-0.1489937305,16.411
844.131958,806.4020996,540.942627,532.4523926,394.887005,-0.1481841952,-0.1482844651,-0.1493100077,-0.148931697,16.421
839.7797241,809.1704102,541.7770386,533.3206787,394.9916961,-0.1484241635,-0.1482489705,-0.1490284353,-0.1491166949,16.431
842.4147949,805.2250366,542.6080933,529.8626709,395.0958454,-0.1480948329,-0.1483989507,-0.1488594413,-0.149397552,16.441
845.0393677,807.9980469,543.4358521,530.741272,395.1994529,-0.1483124495,-0.1481537819,-0.1488834918,-0.1490718275,16.451
840.690918,810.7599487,544.2603149,531.616394,395.3025185,-0.148265332,-0.1483976096,-0.1491368562,-0.1489192098,16.461
843.3223877,806.8200684,545.0814209,532.4879761,395.4050422,-0.1481504887,-0.1482042372,-0.1495078951,-0.1488610953,16.471
845.9433594,809.5866699,541.5071411,533.3561401,395.5070242,-0.1485450417,-0.1482732296,-0.1492410004,-0.1490222961,16.481
841.6035156,805.6459961,542.3392944,534.2208252,395.6084645,-0.1481942683,-0.1482400447,-0.1490274072,-0.1494145393,16.491
844.2313232,808.4172974,543.1681519,530.7714233,395.709363,-0.1482914388,-0.1481190026,-0.148955211,-0.1491519511,16.501
839.8731689,811.1775513,543.9936523,531.6464233,395.8097198,-0.1486362517,-0.1484230012,-0.1491535455,-0.1490161717,16.511
842.5078735,807.2376099,544.8158569,532.5179443,395.9095349,-0.1483345479,-0.148157075,-0.1494946182,-0.1489926428,16.521
845.1320801,810.0025635,541.2375488,533.3859253,396.0088084,-0.1485908329,-0.1483355016,-0.1494194269,-0.1491288841,16.531
840.7825928,806.0523682,542.0707397,529.9367065,396.1075402,-0.1485611349,-0.1484331042,-0.1492388248,-0.1491453946,16.541
843.4136963,808.8220215,542.9006348,530.8150024,396.2057304,-0.1483909637,-0.1483004093,-0.1492072493,-0.1488464326,16.551
846.0342407,811.5806885,543.7272339,531.6898193,396.303379,-0.1486643702,-0.1486418396,-0.1493940949,-0.1487369537,16.561
841.6838989,807.6312866,544.5504761,532.5611572,396.4004859,-0.1484951228,-0.1484677494,-0.1497704536,-0.1488091946,16.571
844.3114014,810.3947144,540.9776001,533.4290161,396.4970513,-0.1485117376,-0.1486778408,-0.1495888233,-0.1490265131,16.581
839.9570923,806.4447632,541.8118286,529.9816284,396.5930752,-0.1486919224,-0.1486480683,-0.149381876,-0.1490131021,16.591
842.5914917,809.2128906,542.6427612,530.8597412,396.6885575,-0.1482799649,-0.1485547572,-0.149323687,-0.1487573534,16.601
845.215332,805.2526855,543.4703369,531.734375,396.7834982,-0.1483527571,-0.1489743888,-0.1494652182,-0.1486716568,16.611
840.8648682,808.0255737,544.2946777,532.6055298,396.8778974,-0.1483058184,-0.148583293,-0.1497813314,-0.1487523615,16.621
843.4956665,810.7874146,540.71521,533.4732056,396.9717552,-0.1481537819,-0.1489117146,-0.1498883218,-0.14893502,16.631
839.1412354,806.8519287,541.5504761,530.0158081,397.0650714,-0.1485907435,-0.1484836489,-0.1495083272,-0.1492021978,16.641
841.7788696,809.6184082,542.3824463,530.8937988,397.1578463,-0.148043707,-0.1485531926,-0.1493176967,-0.1489090323,16.651
844.4059448,805.6679077,543.2111206,531.7683105,397.2500797,-0.1480087042,-0.1486908346,-0.149338752,-0.1487888545,16.661
