"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
641.1521606,624.6260376,516.3421631,510.4825439,406.3304315,-0.01075183786,-0.01086141542,-0.01361702289,-0.01403192244,17.261
641.0947266,624.567749,516.2901001,510.4300232,406.4179692,-0.01075019594,-0.01085970178,-0.01361494046,-0.01402973756,17.271
641.0372314,624.5093994,516.2380371,510.377533,406.5050508,-0.01074855402,-0.01085798815,-0.01361285802,-0.01402755361,17.281
640.9797363,624.4510498,516.1859741,510.3250122,406.5916762,-0.01074691303,-0.01085627545,-0.01361077558,-0.01402536966,17.291
640.9222412,624.3927002,516.1339111,510.2724609,406.6778456,-0.01074527204,-0.01085456274,-0.01360869408,-0.01402318571,17.301
640.8646851,624.3343506,516.0817871,510.2199097,406.7635591,-0.01074363105,-0.01085285004,-0.01360661257,-0.01402100176,17.311
640.8071289,624.2759399,516.0296631,510.1673584,406.8488166,-0.01074199006,-0.01085113827,-0.01360453013,-0.0140188178,17.321
640.7495728,624.2175293,515.9775391,510.1148071,406.9336182,-0.01074034907,-0.0108494265,-0.01360244863,-0.01401663478,17.331
640.6919556,624.1590576,515.925415,510.0622253,407.0179641,-0.01073870901,-0.01084771473,-0.01360036712,-0.01401445083,17.341
640.6343384,624.100647,515.873291,510.009613,407.1018542,-0.01073706895,-0.01084600296,-0.01359828562,-0.01401226781,17.351
640.5767212,624.0421143,515.821106,509.9570313,407.1852886,-0.01073542889,-0.01084429212,-0.01359620504,-0.01401008479,17.361
640.519043,623.9836426,515.7689209,509.9044189,407.2682674,-0.01073378976,-0.01084258128,-0.01359412353,-0.01400790177,17.371
640.4613647,623.9251099,515.7167358,509.8517761,407.3507906,-0.01073214971,-0.01084087137,-0.01359204203,-0.01400571875,17.381
640.4036865,623.8665771,515.6645508,509.7991333,407.4328584,-0.01073051058,-0.01083916053,-0.01358996145,-0.01400353666,17.391
640.3460083,623.8080444,515.6123657,509.7464905,407.5144707,-0.01072887238,-0.01083745062,-0.01358788088,-0.01400135364,17.401
640.288269,623.7494507,515.5601196,509.6938477,407.5956276,-0.01072723325,-0.01083574165,-0.01358579937,-0.01399917156,17.411
640.2304688,623.6908569,515.5079346,509.6411743,407.6763292,-0.01072559506,-0.01083403174,-0.0135837188,-0.01399698853,17.421
640.1727295,623.6322632,515.4556885,509.5884705,407.7565755,-0.01072395686,-0.01083232276,-0.01358163822,-0.01399480645,17.431
640.1149292,623.5736084,515.4034424,509.5357971,407.8363666,-0.01072231866,-0.01083061472,-0.01357955858,-0.01399262436,17.441
640.0571289,623.5149536,515.3511353,509.4830933,407.9157026,-0.0107206814,-0.01082890574,-0.01357747801,-0.01399044227,17.451
639.9992676,623.4562988,515.2988892,509.4303589,407.9945834,-0.0107190432,-0.01082719769,-0.01357539743,-0.01398826018,17.461
639.9414063,623.397583,515.246582,509.3776245,408.0730093,-0.01071740594,-0.01082548965,-0.01357331779,-0.01398607902,17.471
639.8835449,623.3388672,515.1942749,509.3248901,408.1509802,-0.0107157696,-0.0108237816,-0.01357123721,-0.01398389693,17.481
639.8256836,623.2801514,515.1419678,509.2721252,408.2284961,-0.01071413234,-0.01082207449,-0.01356915757,-0.01398171578,17.491
639.7677612,623.2213745,515.0896606,509.2193604,408.3055573,-0.010712496,-0.01082036737,-0.01356707793,-0.01397953462,17.501
639.7098389,623.1626587,515.0373535,509.1665955,408.3821636,-0.01071085967,-0.01081866119,-0.01356499828,-0.01397735346,17.511
639.6518555,623.1038208,514.9849854,509.1138,408.4583152,-0.01070922334,-0.01081695408,-0.01356291864,-0.0139751723,17.521
639.5938721,623.0450439,514.9326172,509.0610046,408.5340121,-0.01070758794,-0.01081524789,-0.013560839,-0.01397299115,17.531
639.5358887,622.9862061,514.880249,509.0082092,408.6092544,-0.01070595253,-0.01081354171,-0.01355876029,-0.01397080999,17.541
639.4779053,622.9273682,514.8278809,508.9553833,408.6840421,-0.0107043162,-0.01081183646,-0.01355668064,-0.01396862976,17.551
639.4198608,622.8685303,514.7755127,508.9025269,408.7583753,-0.01070268173,-0.01081013121,-0.01355460193,-0.01396644954,17.561
639.3618774,622.8096313,514.7230835,508.8497009,408.8322541,-0.01070104633,-0.01080842596,-0.01355252229,-0.01396426838,17.571
639.303772,622.7507324,514.6706543,508.7968445,408.9056785,-0.01069941185,-0.0108067207,-0.01355044357,-0.01396208815,17.581
639.2457275,622.6918335,514.6182251,508.7439575,408.9786486,-0.01069777738,-0.01080501545,-0.01354836486,-0.01395990793,17.591
639.1876221,622.6329346,514.5657959,508.6910706,409.0511644,-0.01069614291,-0.01080331113,-0.01354628615,-0.0139577277,17.601
639.1295166,622.5739746,514.5133667,508.6381836,409.123226,-0.01069450844,-0.01080160681,-0.01354420744,-0.01395554841,17.611
639.0713501,622.5150146,514.4608765,508.5852661,409.1948334,-0.0106928749,-0.01079990342,-0.01354214456,-0.01395336725,17.621
639.0132446,622.4560547,514.4088135,508.5323181,409.2659867,-0.01069124695,-0.01079820562,-0.01354031172,-0.01395117026,17.631
638.9550781,622.3970337,514.3565674,508.4794006,409.336686,-0.01068961434,-0.01079650316,-0.01353840716,-0.01394899189,17.641
638.8969116,622.3380127,514.3044434,508.4264526,409.4069313,-0.01068798359,-0.0107948035,-0.01353653986,-0.01394680049,17.651
638.8386841,622.2789917,514.2521973,508.3734741,409.4767227,-0.01068635378,-0.01079310291,-0.01353465393,-0.0139446184,17.661
638.7805176,622.2199097,514.2000122,508.3204956,409.5460602,-0.01068472303,-0.01079140324,-0.01353277732,-0.01394243073,17.671
638.722229,622.1608887,514.1477661,508.2675171,409.6149439,-0.01068309229,-0.01078970358,-0.01353089511,-0.01394024678,17.681
638.6640015,622.1017456,514.09552,508.2145081,409.6833739,-0.01068146247,-0.01078800391,-0.01352901664,-0.01393806096,17.691
638.6057739,622.0426636,514.0432739,508.161499,409.7513501,-0.01067983266,-0.01078630425,-0.0135271363,-0.01393587608,17.701
638.5474854,621.9835205,513.9909668,508.10849,409.8188727,-0.01067820285,-0.01078460552,-0.01352525689,-0.0139336912,17.711
638.4891357,621.9243774,513.9387207,508.0554504,409.8859417,-0.01067657303,-0.01078290679,-0.01352337655,-0.01393150631,17.721
638.4308472,621.8652344,513.8864136,508.0024109,409.9525572,-0.01067494322,-0.01078120805,-0.01352149714,-0.01392932236,17.731
638.3724976,621.8060303,513.8341675,507.9493408,410.0187192,-0.01067331433,-0.01077951025,-0.01351961773,-0.01392713841,17.741
638.3141479,621.7468262,513.7818604,507.8962708,410.0844278,-0.01067168545,-0.01077781152,-0.01351773925,-0.01392495446,17.751
638.2557983,621.6876221,513.7294922,507.8432007,410.1496831,-0.01067005657,-0.01077611372,-0.01351585984,-0.01392277051,17.761
638.1974487,621.6283569,513.6771851,507.7901001,410.214485,-0.01066842768,-0.01077441685,-0.01351398043,-0.01392058749,17.771
638.1390381,621.5690918,513.6248779,507.7369995,410.2788337,-0.0106667988,-0.01077271905,-0.01351210196,-0.01391840354,17.781
638.0806274,621.5097656,513.5725098,507.6838684,410.3427292,-0.01066516992,-0.01077102218,-0.01351022255,-0.01391622052,17.791
638.0221558,621.4505005,513.5201416,507.6307373,410.4061716,-0.01066354103,-0.01076932531,-0.01350834407,-0.0139140375,17.801
637.9637451,621.3911133,513.4677734,507.5775757,410.4691609,-0.01066191308,-0.01076762844,-0.01350646559,-0.01391185541,17.811
637.9052734,621.3317871,513.4154053,507.5244446,410.5316971,-0.01066028513,-0.0107659325,-0.01350458711,-0.01390967239,17.821
637.8467407,621.2723999,513.3630371,507.4712524,410.5937804,-0.01065865718,-0.01076423656,-0.01350270864,-0.0139074903,17.831
637.788269,621.2130127,513.3106079,507.4180908,410.6554108,-0.01065702923,-0.01076254062,-0.01350083016,-0.01390530821,17.841
637.7297363,621.1536255,513.2581787,507.3648987,410.7165884,-0.01065540127,-0.01076084469,-0.01349895261,-0.01390312612,17.851
637.6712036,621.0941772,513.2057495,507.311676,410.7773131,-0.01065377425,-0.01075914968,-0.01349707413,-0.01390094403,17.861
637.6126099,621.034729,513.1533203,507.2584534,410.8375851,-0.01065214723,-0.01075745374,-0.01349519659,-0.01389876287,17.871
637.5540161,620.9752197,513.1008911,507.2052307,410.8974044,-0.01065052021,-0.01075575966,-0.01349331904,-0.01389658079,17.881
637.4954224,620.9157715,513.0484009,507.1519775,410.956771,-0.01064889319,-0.01075406466,-0.0134914415,-0.01389439963,17.891
637.4368286,620.8562622,512.9959106,507.0987244,411.0156851,-0.01064726617,-0.01075236965,-0.01348956395,-0.01389221847,17.901
637.3781738,620.7966919,512.9434814,507.0454712,411.0741467,-0.01064563915,-0.01075067557,-0.01348768733,-0.01389003731,17.911
637.319519,620.7371216,512.8909302,506.9921875,411.1321558,-0.01064401306,-0.0107489815,-0.01348580979,-0.01388785616,17.921
637.2608643,620.6776123,512.8384399,506.9389038,411.1897125,-0.01064238697,-0.01074728742,-0.01348393317,-0.01388567593,17.931
637.2021484,620.617981,512.7859497,506.8856201,411.2468168,-0.01064076088,-0.01074559428,-0.01348205656,-0.0138834957,17.941
637.1434326,620.5584106,512.7333984,506.8323059,411.3034688,-0.01063913479,-0.0107439002,-0.01348017994,-0.01388131548,17.951
637.0846558,620.4987793,512.6808472,506.7789917,411.3596686,-0.01063750871,-0.01074220706,-0.01347830333,-0.01387913525,17.961
637.0259399,620.4391479,512.6282959,506.725647,411.4154161,-0.01063588355,-0.01074051391,-0.01347642671,-0.01387695502,17.971
636.9671631,620.3794556,512.5756836,506.6723022,411.4707116,-0.01063425746,-0.01073882077,-0.01347455103,-0.0138747748,17.981
636.9083252,620.3197632,512.5231323,506.6189575,411.5255549,-0.0106326323,-0.01073712856,-0.01347267441,-0.0138725955,17.991
636.8494873,620.2600708,512.47052,506.5655823,411.5799462,-0.01063100714,-0.01073543541,-0.01347079873,-0.01387041621,18.001
636.7906494,620.2003784,512.4179077,506.512207,411.6338856,-0.01062938292,-0.0107337432,-0.01346892305,-0.01386823691,18.011
636.7318115,620.140686,512.3652954,506.4588013,411.687373,-0.01062775776,-0.01073205099,-0.01346704829,-0.01386605762,18.021
636.6729126,620.0809326,512.3126221,506.4053955,411.7404085,-0.01062613353,-0.01073035877,-0.01346517261,-0.01386387926,18.031
636.6140137,620.0211182,512.2600098,506.3519897,411.7929923,-0.0106245093,-0.01072866749,-0.01346329786,-0.01386170089,18.041
636.5551147,619.9613647,512.2073364,506.2985535,411.8451242,-0.01062288508,-0.01072697528,-0.01346142218,-0.0138595216,18.051
636.4961548,619.9015503,512.1546631,506.2451172,411.8968045,-0.01062126085,-0.010725284,-0.01345954742,-0.01385734417,18.061
636.4371948,619.8417358,512.1019897,506.1916809,411.9480331,-0.01061963663,-0.01072359271,-0.01345767267,-0.0138551658,18.071
636.3782349,619.7819214,512.0492554,506.1382141,411.9988101,-0.01061801333,-0.01072190236,-0.01345579885,-0.01385298744,18.081
636.3192139,619.7220459,511.9965515,506.0847473,412.0491356,-0.01061639003,-0.01072021108,-0.0134539241,-0.01385081001,18.091
636.2601929,619.6621704,511.9438477,506.03125,412.0990095,-0.01061476674,-0.01071852073,-0.01345205028,-0.01384863257,18.101
636.2011719,619.6022949,511.8911133,505.9777527,412.1484321,-0.01061314344,-0.01071683038,-0.01345017552,-0.01384645607,18.111
636.1420898,619.5423584,511.8383484,505.9242554,412.1974032,-0.01061152015,-0.01071514003,-0.0134483017,-0.01384427864,18.121
636.0830078,619.4824219,511.785614,505.8707275,412.245923,-0.01060989685,-0.01071344968,-0.01344642788,-0.01384210214,18.131
636.0239258,619.4224854,511.7328186,505.8171997,412.2939916,-0.01060827449,-0.01071176026,-0.01344455406,-0.01383992564,18.141
635.9647827,619.3624878,511.6800537,505.7636414,412.3416089,-0.01060665213,-0.01071007084,-0.01344268117,-0.01383774914,18.151
635.9056396,619.3024902,511.6272583,505.710083,412.388775,-0.01060502883,-0.01070838142,-0.01344080735,-0.01383557357,18.161
635.8464966,619.2424927,511.5744324,505.6565247,412.43549,-0.01060340647,-0.010706692,-0.01343893446,-0.013833398,18.171
635.7872925,619.1824341,511.521637,505.6029358,412.481754,-0.0106017841,-0.01070500258,-0.01343706157,-0.01383122243,18.181
635.7281494,619.1223755,511.468811,505.5493469,412.5275669,-0.01060016267,-0.0107033141,-0.01343518868,-0.01382904686,18.191
635.6689453,619.0623169,511.4159546,505.4957275,412.5729289,-0.01059854031,-0.01070162561,-0.01343331579,-0.01382687222,18.201
635.6096802,619.0021973,511.3630981,505.4421082,412.61784,-0.01059691887,-0.01069993712,-0.0134314429,-0.01382469758,18.211
635.5504761,618.9420776,511.3102417,505.3884888,412.6623002,-0.01059529651,-0.01069824956,-0.01342957094,-0.01382252295,18.221
635.4912109,618.881958,511.2573853,505.3348389,412.7063096,-0.01059367508,-0.01069656108,-0.01342769805,-0.01382034831,18.231
635.4319458,618.8217773,511.2044983,505.2811584,412.7498682,-0.01059205364,-0.01069487352,-0.0134258261,-0.0138181746,18.241
635.3726196,618.7615967,511.1515808,505.2275085,412.7929762,-0.01059043221,-0.01069318596,-0.01342395414,-0.01381600089,18.251
635.3132935,618.701416,511.0986938,505.1737976,412.8356335,-0.01058881078,-0.01069149841,-0.01342208218,-0.01381382812,18.261
635.2539673,618.6411743,511.0457764,505.1201172,412.8778402,-0.01058719028,-0.01068981178,-0.01342021115,-0.01381165441,18.271
635.1946411,618.5809326,510.9928284,505.0664063,412.9195964,-0.01058556885,-0.01068812516,-0.01341833919,-0.01380948164,18.281
635.1352539,618.5206909,510.9398804,505.0126648,412.960902,-0.01058394834,-0.01068643853,-0.01341646817,-0.01380730886,18.291
635.0758667,618.4603882,510.8869324,504.9589539,413.0017573,-0.01058232784,-0.01068475191,-0.01341459714,-0.01380513702,18.301
635.0164795,618.4000854,510.8339844,504.9052124,413.0421621,-0.01058070734,-0.01068306528,-0.01341272704,-0.01380296517,18.311
634.9570313,618.3397827,510.7810059,504.8514404,413.0821167,-0.01057908684,-0.01068137959,-0.01341085602,-0.01380079333,18.321
634.897583,618.2794189,510.7279968,504.7976685,413.1216209,-0.01057746634,-0.01067969296,-0.01340898592,-0.01379862148,18.331
634.8381348,618.2190552,510.6749878,504.7438965,413.1606749,-0.01057584677,-0.01067800727,-0.01340711582,-0.01379644964,18.341
634.7786255,618.1586914,510.6219788,504.690094,413.1992787,-0.01057422627,-0.01067632157,-0.01340524573,-0.01379427873,18.351
634.7191162,618.0983276,510.5689392,504.6362915,413.2374324,-0.0105726067,-0.01067463588,-0.01340337656,-0.01379210874,18.361
634.6596069,618.0379028,510.5158997,504.582489,413.275136,-0.01057098713,-0.01067295112,-0.0134015074,-0.01378993783,18.371
634.6000366,617.977478,510.4628601,504.528656,413.3123896,-0.01056936756,-0.01067126542,-0.01339963824,-0.01378776785,18.381
634.5404663,617.9170532,510.40979,504.474823,413.3491932,-0.01056774892,-0.01066958066,-0.01339776907,-0.01378559787,18.391
634.480896,617.8565674,510.3566895,504.42099,413.3855469,-0.01056612935,-0.0106678959,-0.01339590084,-0.01378342789,18.401
634.4212646,617.7960815,510.3035889,504.3671265,413.4214507,-0.01056451071,-0.01066621114,-0.0133940326,-0.01378125884,18.411
634.3616333,617.7355957,510.2504883,504.3132629,413.4569047,-0.01056289207,-0.01066452637,-0.0133921653,-0.01377908979,18.421
634.3019409,617.6750488,510.1973572,504.2593689,413.4919089,-0.01056127343,-0.01066284161,-0.01339029707,-0.01377692167,18.431
634.2422485,617.614563,510.1442261,504.2055054,413.5264634,-0.01055965573,-0.01066115685,-0.01338842977,-0.01377475262,18.441
634.1825562,617.5540161,510.091095,504.1515808,413.5605683,-0.01055803709,-0.01065947302,-0.0133865634,-0.01377258543,18.451
634.1228638,617.4934692,510.0379333,504.0976868,413.5942235,-0.01055641938,-0.01065778825,-0.0133846961,-0.01377041731,18.461
634.0631104,617.4328613,509.9847412,504.0437622,413.6274291,-0.01055480167,-0.01065610442,-0.01338282973,-0.01376825012,18.471
634.0032959,617.3722534,509.9315491,503.9898376,413.6601852,-0.01055318397,-0.01065442059,-0.01338096429,-0.01376608387,18.481
633.9435425,617.3116455,509.8783569,503.9358826,413.6924919,-0.01055156626,-0.01065273676,-0.01337909885,-0.01376391761,18.491
633.883728,617.2510376,509.8251343,503.8819275,413.7243491,-0.01054994855,-0.01065105293,-0.01337723341,-0.01376175135,18.501
633.8238525,617.1903687,509.7719116,503.8279724,413.755757,-0.01054833177,-0.0106493691,-0.0133753689,-0.01375958603,18.511
633.7639771,617.1296997,509.7186584,503.7739868,413.7867156,-0.010546715,-0.01064768527,-0.01337350532,-0.01375741977,18.521
633.7041016,617.0690308,509.6654053,503.7200012,413.8172248,-0.01054509729,-0.01064600237,-0.01337164361,-0.01375525352,18.531
633.6442261,617.0083008,509.6121521,503.6660156,413.8472849,-0.01054348052,-0.01064431947,-0.01336978283,-0.01375308726,18.541
633.5842896,616.9476318,509.5588684,503.6119995,413.8768958,-0.01054186374,-0.01064263657,-0.01336792111,-0.013750921,18.551
633.524353,616.8868408,509.5055847,503.5579834,413.9060576,-0.01054024696,-0.01064095367,-0.01336606126,-0.01374875661,18.561
633.4644165,616.8261108,509.4522705,503.5039368,413.9347703,-0.01053863112,-0.01063927077,-0.01336420048,-0.01374659315,18.571
633.4044189,616.7653198,509.3989868,503.4498901,413.963034,-0.01053701434,-0.01063758787,-0.01336234063,-0.01374442969,18.581
633.3444214,616.7045288,509.3456421,503.395813,413.9908487,-0.0105353985,-0.0106359059,-0.01336048078,-0.01374226622,18.591
633.2843628,616.6437378,509.2923279,503.3417664,414.0182145,-0.01053378172,-0.01063422393,-0.01335862186,-0.01374010462,18.601
633.2243652,616.5828857,509.2389832,503.2876587,414.0451315,-0.01053216588,-0.01063254196,-0.01335676387,-0.01373794302,18.611
633.1643066,616.5220337,509.1856079,503.2335815,414.0715996,-0.01053055003,-0.01063085999,-0.01335490588,-0.01373578236,18.621
633.104187,616.4611206,509.1322632,503.1794739,414.0976189,-0.01052893419,-0.01062917802,-0.01335304882,-0.01373362169,18.631
633.0441284,616.4002075,509.0788879,503.1253662,414.1231896,-0.01052731834,-0.01062749606,-0.01335119177,-0.01373146288,18.641
632.9840088,616.3392944,509.0255127,503.071228,414.1483115,-0.0105257025,-0.01062581502,-0.01334933564,-0.01372930408,18.651
632.9238892,616.2783813,508.9721069,503.0170898,414.1729848,-0.01052408665,-0.01062413398,-0.01334748045,-0.01372714713,18.661
632.8637085,616.2174072,508.9187012,502.9629211,414.1972096,-0.01052246988,-0.01062245388,-0.01334562525,-0.01372499019,18.671
632.8035278,616.1564331,508.8652954,502.9087524,414.2209858,-0.0105208531,-0.01062077377,-0.01334377006,-0.01372283604,18.681
632.7433472,616.0953979,508.8118591,502.8545837,414.2443135,-0.01051923726,-0.01061909273,-0.01334191579,-0.01372068282,18.691
632.6831665,616.0343628,508.7584229,502.8003845,414.2671929,-0.01051762234,-0.0106174117,-0.01334006246,-0.0137185296,18.701
632.6229858,615.9732666,508.7049866,502.7461853,414.2896238,-0.0105160065,-0.01061573159,-0.01333821099,-0.01371637639,18.711
632.5628052,615.9121704,508.6515503,502.6919556,414.3116064,-0.01051439065,-0.01061405148,-0.01333636045,-0.01371422503,18.721
632.5025635,615.8510742,508.598114,502.6376953,414.3331407,-0.01051277574,-0.01061237138,-0.01333451085,-0.01371207461,18.731
632.4423218,615.789917,508.5446472,502.5834656,414.3542268,-0.0105111599,-0.01061069127,-0.01333266217,-0.01370992512,18.741
632.382019,615.7287598,508.4911499,502.5292053,414.3748647,-0.01050954498,-0.01060901117,-0.01333081443,-0.01370777749,18.751
632.3217773,615.6676025,508.4376831,502.4749451,414.3950544,-0.01050793007,-0.01060733106,-0.01332896762,-0.01370563172,18.761
632.2614746,615.6063843,508.3841858,502.4206848,414.4147961,-0.01050631516,-0.01060565095,-0.01332712267,-0.01370348595,18.771
632.2011108,615.545166,508.330658,502.366394,414.4340897,-0.01050470024,-0.01060397085,-0.01332527865,-0.01370134298,18.781
632.1407471,615.4839478,508.2771301,502.3121338,414.4529354,-0.01050308533,-0.01060229074,-0.01332343649,-0.01369920094,18.791
632.0803223,615.4227295,508.2235718,502.257843,414.471333,-0.01050147042,-0.01060061064,-0.01332159527,-0.01369705983,18.801
632.0198975,615.3615112,508.1700134,502.2035828,414.4892828,-0.01049985643,-0.01059893053,-0.01331975684,-0.01369492151,18.811
631.9594727,615.300293,508.1164246,502.149292,414.5067848,-0.01049824152,-0.01059724949,-0.01331791934,-0.01369278505,18.821
631.8989258,615.2390747,508.0628357,502.0950012,414.5238389,-0.01049662754,-0.01059556939,-0.0133160837,-0.01369065046,18.831
631.8384399,615.1777954,508.0092163,502.0407104,414.5404453,-0.01049501356,-0.01059388835,-0.01331425086,-0.01368851773,18.841
631.777832,615.1165771,507.9555969,501.9864197,414.5566039,-0.01049339958,-0.01059220824,-0.01331241895,-0.0136863878,18.851
631.7172852,615.0552979,507.901947,501.9321289,414.5723149,-0.01049178559,-0.01059052721,-0.01331059076,-0.01368425973,18.861
631.6566162,614.9940186,507.8482971,501.8778381,414.5875783,-0.01049017161,-0.01058884617,-0.01330876444,-0.01368213538,18.871
631.5959473,614.9327393,507.7946472,501.8235168,414.6023941,-0.01048855763,-0.0105871642,-0.01330694091,-0.0136800129,18.881
631.5352783,614.87146,507.7409668,501.7692261,414.6167624,-0.01048694365,-0.01058548316,-0.01330512017,-0.01367789507,18.891
631.4745483,614.8101807,507.6872864,501.7149353,414.6306833,-0.0104853306,-0.0105838012,-0.01330330223,-0.01367578004,18.901
631.4138184,614.7489014,507.6335754,501.660614,414.6441567,-0.01048371755,-0.01058211923,-0.01330148801,-0.01367366966,18.911
631.3530273,614.687561,507.579895,501.6063232,414.6571827,-0.0104821017,-0.01058043819,-0.01329967752,-0.01367156301,18.921
631.2923584,614.6262207,507.5261841,501.552002,414.6697614,-0.01048053708,-0.01057875622,-0.01329787076,-0.01366946101,18.931
631.2316895,614.5648804,507.4724731,501.4977112,414.6818928,-0.01047899202,-0.01057708263,-0.01329606771,-0.01366736554,18.941
631.1709595,614.50354,507.4187622,501.4433899,414.6935769,-0.0104774395,-0.01057541743,-0.01329427026,-0.01366527565,18.951
631.1101685,614.4421997,507.3650513,501.3890686,414.7048139,-0.0104758637,-0.0105737634,-0.0132924756,-0.01366319321,18.961
631.0493164,614.3808594,507.3113403,501.3347473,414.7156037,-0.01047423948,-0.01057213359,-0.0132906856,-0.01366111822,18.971
630.9883423,614.3195801,507.2576599,501.280426,414.7259465,-0.01047259569,-0.01057053171,-0.01328890491,-0.0136590451,18.981
0.1781853586,0.1768390834,0.1740620434,0.1737192571,414.7358906,0.1218146384,0.123160921,0.1259379536,0.1262807399,18.991
0.3135847449,0.2992376089,0.2478532046,0.2525838017,414.7458249,-0.01358474977,0.0007623768179,0.05214679241,0.04741620645,19.001
0.2905012369,0.2956874371,0.3074293137,0.3144282401,414.7557261,0.009498772211,0.004312562756,-0.007429311983,-0.01442823745,19.011
0.3061404824,0.2993197441,0.2994206846,0.2975246012,414.7656033,-0.006140493788,0.0006802581483,0.0005793201271,0.002475403016,19.021
0.300180316,0.300124079,0.2993959785,0.2988570035,414.775458,-0.0001803278719,-0.0001240875863,0.0006040118169,0.001143002301,19.031
0.3000256121,0.3011898994,0.3005843759,0.3010928929,414.7852914,-2.5600566e-005,-0.001189911622,-0.0005843766849,-0.001092898543,19.041
0.3005664349,0.3001693487,0.3006600738,0.3004573882,414.7951043,-0.0005664378405,-0.0001693351369,-0.0006600646884,-0.0004573806364,19.051
0.3004926741,0.3005102873,0.3003640175,0.3004517555,414.8048976,-0.0004926598049,-0.000510300626,-0.0003640177019,-0.0004517532943,19.061
0.3004216552,0.300462991,0.3004434407,0.3004114926,414.814672,-0.0004216449743,-0.0004629804462,-0.0004434554139,-0.000411497138,19.071
0.3004708588,0.3004409075,0.300437063,0.3004450202,414.824428,-0.0004708645283,-0.0004409159301,-0.0004370539973,-0.0004450202396,19.081
0.3004391789,0.3004475832,0.3004353344,0.300437808,414.8341662,-0.0004391827097,-0.0004475968599,-0.0004353492986,-0.0004378201265,19.091
0.3004431725,0.3004372716,0.3004294336,0.3004303575,414.8438868,-0.0004431579146,-0.0004372727417,-0.0004294371174,-0.0004303595051,19.101
0.3004352152,0.3004370034,0.3004268408,0.3004267812,414.8535902,-0.0004352233955,-0.0004369970993,-0.0004268304037,-0.0004267680342,19.111
0.3004347682,0.300432384,0.3004237711,0.3004231751,414.8632765,-0.0004347650683,-0.0004323747708,-0.0004237734538,-0.0004231880594,19.121
0.3004324436,0.3004305065,0.3004216254,0.3004201055,414.8729459,-0.0004324481706,-0.000430520653,-0.0004216251837,-0.0004201173142,19.131
0.3004311025,0.3004288375,0.3004198074,0.3004181981,414.8825984,-0.0004310995282,-0.0004288518976,-0.0004197966191,-0.0004181943368,19.141
0.3004303873,0.3004280031,0.3004187047,0.3004164994,414.892234,-0.0004303881433,-0.0004279894347,-0.0004187175946,-0.0004164928105,19.151
0.300430119,0.3004278541,0.3004181981,0.3004158437,414.9018529,-0.000430108601,-0.0004278527631,-0.0004182110424,-0.0004158464726,19.161
0.3004305065,0.3004283309,0.3004181385,0.3004154861,414.9114548,-0.0004304964677,-0.0004283183953,-0.0004181250115,-0.0004155003699,19.171
0.3004313707,0.3004292846,0.3004183471,0.3004154861,414.9210399,-0.0004313646932,-0.0004292696831,-0.0004183413694,-0.0004154896014,19.181
0.3004326224,0.3004306257,0.3004187942,0.3004159033,414.9306079,-0.0004326132766,-0.000430631073,-0.0004188028397,-0.0004158994416,19.191
0.3004349172,0.3004332483,0.3004187047,0.3004158735,414.9401588,-0.0004349110532,-0.0004332539102,-0.0004187061859,-0.0004158698139,19.201
0.3004354835,0.3004340231,0.3004192114,0.3004161716,414.9496924,-0.0004354785488,-0.0004340282467,-0.0004192191409,-0.0004161663528,19.211
0.3004374206,0.3004356325,0.3004195988,0.3004167676,414.9592086,-0.0004374183191,-0.0004356194404,-0.0004195903603,-0.0004167695879,19.221
0.3004392982,0.3004377186,0.3004202545,0.3004173636,414.9687073,-0.0004392977571,-0.0004377297882,-0.0004202398122,-0.0004173549532,19.231
0.3004414737,0.3004399538,0.3004209995,0.3004182279,414.9781882,-0.0004414621508,-0.0004399633035,-0.0004210127518,-0.000418235024,19.241
0.3004436195,0.3004422486,0.300421834,0.3004191518,414.9876513,-0.0004436215677,-0.000442235294,-0.0004218368267,-0.0004191444023,19.251
0.3004457653,0.300444603,0.3004226983,0.3004201055,414.9970961,-0.0004457633477,-0.0004445981176,-0.0004227105528,-0.0004201150441,19.261
0.3004478514,0.3004467487,0.3004236221,0.3004211485,415.0065225,-0.0004478516348,-0.0004467524705,-0.0004236222012,-0.0004211362393,19.271
0.300449878,0.3004486859,0.3004245758,0.3004221916,415.0159302,-0.0004498771741,-0.0004486995458,-0.0004245871678,-0.0004222063289,19.281
0.3004516363,0.3004503846,0.3004255891,0.3004233241,415.0253189,-0.0004516454937,-0.000450386724,-0.0004255843814,-0.0004233128275,19.291
0.3004531562,0.3004517853,0.3004266024,0.3004244566,415.0346883,-0.0004531418672,-0.0004517861234,-0.0004266074684,-0.0004244439478,19.301
0.3004533648,0.3004530966,0.3004281521,0.3004254997,415.0440382,-0.000453359622,-0.0004530870938,-0.0004281612637,-0.0004254932282,19.311
0.3004553616,0.3004536629,0.3004292548,0.3004269898,415.0533684,-0.000455351721,-0.0004536754277,-0.0004292436934,-0.0004269982164,19.321
0.3004560769,0.3004541993,0.3004306257,0.3004282713,415.0626786,-0.000456066482,-0.0004541904491,-0.0004306253977,-0.0004282624577,19.331
